Time,Input,Liquid_levels,Feedback,Valve_Positions
5363.1 sec,0.75,0.750033772,-3.38E-05,37.70600518
5372.7 sec,0.75,0.750011353,-1.14E-05,37.70944213
5382.9 sec,0.75,0.750005014,-5.01E-06,37.71041401
5395.5 sec,0.75,0.750007573,-7.57E-06,37.71002159
5409.8 sec,0.75,0.750025784,-2.58E-05,37.70722974
5420 sec,0.75,0.750011799,-1.18E-05,37.70937374
5430.3 sec,0.75,0.750005399,-5.40E-06,37.71035485
5442.7 sec,0.75,0.750007723,-7.72E-06,37.70999863
5456.8 sec,0.75,0.750024162,-2.42E-05,37.70747835
5469.7 sec,0.75,0.750041665,-4.17E-05,37.70479508
5480.1 sec,0.75,0.750020467,-2.05E-05,37.70804482
5489.7 sec,0.75,0.750006932,-6.93E-06,37.71011995
5501 sec,0.75,0.750005363,-5.36E-06,37.7103604
5514.6 sec,0.75,0.75001363,-1.36E-05,37.70909303
5528.5 sec,0.75,0.750038724,-3.87E-05,37.705246
5540 sec,0.75,0.750033772,-3.38E-05,37.70600518
5549.6 sec,0.75,0.750011353,-1.14E-05,37.70944213
5559.8 sec,0.75,0.750005014,-5.01E-06,37.71041401
5572.4 sec,0.75,0.750007573,-7.57E-06,37.71002159
5586.7 sec,0.75,0.750025784,-2.58E-05,37.70722974
5596.9 sec,0.75,0.750011799,-1.18E-05,37.70937374
5607.2 sec,0.75,0.750005399,-5.40E-06,37.71035485
5619.7 sec,0.75,0.750007723,-7.72E-06,37.70999863
5633.8 sec,0.75,0.750024162,-2.42E-05,37.70747835
5646.6 sec,0.75,0.750041665,-4.17E-05,37.70479508
5657 sec,0.75,0.750020467,-2.05E-05,37.70804482
5666.6 sec,0.75,0.750006932,-6.93E-06,37.71011995
5677.9 sec,0.75,0.750005363,-5.36E-06,37.7103604
5691.5 sec,0.75,0.75001363,-1.36E-05,37.70909303
5705.4 sec,0.75,0.750038724,-3.87E-05,37.705246
5716.9 sec,0.75,0.750033772,-3.38E-05,37.70600518
5726.6 sec,0.75,0.750011353,-1.14E-05,37.70944213
5736.8 sec,0.75,0.750005014,-5.01E-06,37.71041401
5749.3 sec,0.75,0.750007573,-7.57E-06,37.71002159
5763.6 sec,0.75,0.750025784,-2.58E-05,37.70722974
5773.9 sec,0.75,0.750011799,-1.18E-05,37.70937374
5784.1 sec,0.75,0.750005399,-5.40E-06,37.71035485
5796.6 sec,0.75,0.750007723,-7.72E-06,37.70999863
5810.7 sec,0.75,0.750024162,-2.42E-05,37.70747835
5823.5 sec,0.75,0.750041665,-4.17E-05,37.70479508
5833.9 sec,0.75,0.750020467,-2.05E-05,37.70804482
5843.6 sec,0.75,0.750006932,-6.93E-06,37.71011995
5854.8 sec,0.75,0.750005363,-5.36E-06,37.7103604
5868.5 sec,0.75,0.75001363,-1.36E-05,37.70909303
5882.4 sec,0.75,0.750038724,-3.87E-05,37.705246
5893.9 sec,0.75,0.750033772,-3.38E-05,37.70600518
5903.5 sec,0.75,0.750011353,-1.14E-05,37.70944213
5913.7 sec,0.75,0.750005014,-5.01E-06,37.71041401
5926.3 sec,0.75,0.750007573,-7.57E-06,37.71002159
5940.5 sec,0.75,0.750025784,-2.58E-05,37.70722974
5950.8 sec,0.75,0.750011799,-1.18E-05,37.70937374
5961.1 sec,0.75,0.750005399,-5.40E-06,37.71035485
5973.5 sec,0.75,0.750007723,-7.72E-06,37.70999863
5987.6 sec,0.75,0.750024162,-2.42E-05,37.70747835
6000.4 sec,0.75,0.750041665,-4.17E-05,37.70479508
6010.8 sec,0.75,0.750020467,-2.05E-05,37.70804482
6020.5 sec,0.75,0.750006932,-6.93E-06,37.71011995
6031.8 sec,0.75,0.750005363,-5.36E-06,37.7103604
6045.4 sec,0.75,0.75001363,-1.36E-05,37.70909303
6059.3 sec,0.75,0.750038724,-3.87E-05,37.705246
6070.8 sec,0.75,0.750033772,-3.38E-05,37.70600518
6080.4 sec,0.75,0.750011353,-1.14E-05,37.70944213
6090.6 sec,0.75,0.750005014,-5.01E-06,37.71041401
6103.2 sec,0.75,0.750007573,-7.57E-06,37.71002159
6117.5 sec,0.75,0.750025784,-2.58E-05,37.70722974
6127.7 sec,0.75,0.750011799,-1.18E-05,37.70937374
6138 sec,0.75,0.750005399,-5.40E-06,37.71035485
6150.4 sec,0.75,0.750007723,-7.72E-06,37.70999863
6164.5 sec,0.75,0.750024162,-2.42E-05,37.70747835
6177.4 sec,0.75,0.750041665,-4.17E-05,37.70479508
6187.8 sec,0.75,0.750020467,-2.05E-05,37.70804482
6197.4 sec,0.75,0.750006932,-6.93E-06,37.71011995
6208.7 sec,0.75,0.750005363,-5.36E-06,37.7103604
6222.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
6236.2 sec,0.75,0.750038724,-3.87E-05,37.705246
6247.7 sec,0.75,0.750033772,-3.38E-05,37.70600518
6257.4 sec,0.75,0.750011353,-1.14E-05,37.70944213
6267.5 sec,0.75,0.750005014,-5.01E-06,37.71041401
6280.1 sec,0.75,0.750007573,-7.57E-06,37.71002159
6294.4 sec,0.75,0.750025784,-2.58E-05,37.70722974
6304.7 sec,0.75,0.750011799,-1.18E-05,37.70937374
6314.9 sec,0.75,0.750005399,-5.40E-06,37.71035485
6327.4 sec,0.75,0.750007723,-7.72E-06,37.70999863
6341.5 sec,0.75,0.750024162,-2.42E-05,37.70747835
6354.3 sec,0.75,0.750041665,-4.17E-05,37.70479508
6364.7 sec,0.75,0.750020467,-2.05E-05,37.70804482
6374.4 sec,0.75,0.750006932,-6.93E-06,37.71011995
6385.6 sec,0.75,0.750005363,-5.36E-06,37.7103604
6399.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
6413.2 sec,0.75,0.750038724,-3.87E-05,37.705246
6424.6 sec,0.75,0.750033772,-3.38E-05,37.70600518
6434.3 sec,0.75,0.750011353,-1.14E-05,37.70944213
6444.5 sec,0.75,0.750005014,-5.01E-06,37.71041401
6457 sec,0.75,0.750007573,-7.57E-06,37.71002159
6471.3 sec,0.75,0.750025784,-2.58E-05,37.70722974
6481.6 sec,0.75,0.750011799,-1.18E-05,37.70937374
6491.8 sec,0.75,0.750005399,-5.40E-06,37.71035485
6504.3 sec,0.75,0.750007723,-7.72E-06,37.70999863
6518.4 sec,0.75,0.750024162,-2.42E-05,37.70747835
6531.2 sec,0.75,0.750041665,-4.17E-05,37.70479508
6541.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
6551.3 sec,0.75,0.750006932,-6.93E-06,37.71011995
6562.5 sec,0.75,0.750005363,-5.36E-06,37.7103604
6576.2 sec,0.75,0.75001363,-1.36E-05,37.70909303
6590.1 sec,0.75,0.750038724,-3.87E-05,37.705246
6601.6 sec,0.75,0.750033772,-3.38E-05,37.70600518
6611.2 sec,0.75,0.750011353,-1.14E-05,37.70944213
6621.4 sec,0.75,0.750005014,-5.01E-06,37.71041401
6634 sec,0.75,0.750007573,-7.57E-06,37.71002159
6648.3 sec,0.75,0.750025784,-2.58E-05,37.70722974
6658.5 sec,0.75,0.750011799,-1.18E-05,37.70937374
6668.8 sec,0.75,0.750005399,-5.40E-06,37.71035485
6681.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
6695.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
6708.2 sec,0.75,0.750041665,-4.17E-05,37.70479508
6718.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
6728.2 sec,0.75,0.750006932,-6.93E-06,37.71011995
6739.5 sec,0.75,0.750005363,-5.36E-06,37.7103604
6753.1 sec,0.75,0.75001363,-1.36E-05,37.70909303
6767 sec,0.75,0.750038724,-3.87E-05,37.705246
6778.5 sec,0.75,0.750033772,-3.38E-05,37.70600518
6788.1 sec,0.75,0.750011353,-1.14E-05,37.70944213
6798.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
6810.9 sec,0.75,0.750007573,-7.57E-06,37.71002159
6825.2 sec,0.75,0.750025784,-2.58E-05,37.70722974
6835.4 sec,0.75,0.750011799,-1.18E-05,37.70937374
6845.7 sec,0.75,0.750005399,-5.40E-06,37.71035485
6858.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
6872.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
6885.1 sec,0.75,0.750041665,-4.17E-05,37.70479508
6895.5 sec,0.75,0.750020467,-2.05E-05,37.70804482
6905.1 sec,0.75,0.750006932,-6.93E-06,37.71011995
6916.4 sec,0.75,0.750005363,-5.36E-06,37.7103604
6930.1 sec,0.75,0.75001363,-1.36E-05,37.70909303
6943.9 sec,0.75,0.750038724,-3.87E-05,37.705246
6955.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
6965.1 sec,0.75,0.750011353,-1.14E-05,37.70944213
6975.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
6987.8 sec,0.75,0.750007573,-7.57E-06,37.71002159
7002.1 sec,0.75,0.750025784,-2.58E-05,37.70722974
7012.4 sec,0.75,0.750011799,-1.18E-05,37.70937374
7022.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
7035.1 sec,0.75,0.750007723,-7.72E-06,37.70999863
7049.2 sec,0.75,0.750024162,-2.42E-05,37.70747835
7062 sec,0.75,0.750041665,-4.17E-05,37.70479508
7072.4 sec,0.75,0.750020467,-2.05E-05,37.70804482
7082.1 sec,0.75,0.750006932,-6.93E-06,37.71011995
7093.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
7107 sec,0.75,0.75001363,-1.36E-05,37.70909303
7120.9 sec,0.75,0.750038724,-3.87E-05,37.705246
7132.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
7142 sec,0.75,0.750011353,-1.14E-05,37.70944213
7152.2 sec,0.75,0.750005014,-5.01E-06,37.71041401
7164.8 sec,0.75,0.750007573,-7.57E-06,37.71002159
7179 sec,0.75,0.750025784,-2.58E-05,37.70722974
7189.3 sec,0.75,0.750011799,-1.18E-05,37.70937374
7199.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
7212 sec,0.75,0.750007723,-7.72E-06,37.70999863
7226.1 sec,0.75,0.750024162,-2.42E-05,37.70747835
7239 sec,0.75,0.750041665,-4.17E-05,37.70479508
7249.3 sec,0.75,0.750020467,-2.05E-05,37.70804482
7259 sec,0.75,0.750006932,-6.93E-06,37.71011995
7270.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
7283.9 sec,0.75,0.75001363,-1.36E-05,37.70909303
7297.8 sec,0.75,0.750038724,-3.87E-05,37.705246
7309.3 sec,0.75,0.750033772,-3.38E-05,37.70600518
7318.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
7329.1 sec,0.75,0.750005014,-5.01E-06,37.71041401
7341.7 sec,0.75,0.750007573,-7.57E-06,37.71002159
7356 sec,0.75,0.750025784,-2.58E-05,37.70722974
7366.2 sec,0.75,0.750011799,-1.18E-05,37.70937374
7376.5 sec,0.75,0.750005399,-5.40E-06,37.71035485
7388.9 sec,0.75,0.750007723,-7.72E-06,37.70999863
7403.1 sec,0.75,0.750024162,-2.42E-05,37.70747835
7415.9 sec,0.75,0.750041665,-4.17E-05,37.70479508
7426.3 sec,0.75,0.750020467,-2.05E-05,37.70804482
7435.9 sec,0.75,0.750006932,-6.93E-06,37.71011995
7447.2 sec,0.75,0.750005363,-5.36E-06,37.7103604
7460.8 sec,0.75,0.75001363,-1.36E-05,37.70909303
7474.7 sec,0.75,0.750038724,-3.87E-05,37.705246
7486.2 sec,0.75,0.750033772,-3.38E-05,37.70600518
7495.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
7506.1 sec,0.75,0.750005014,-5.01E-06,37.71041401
7518.6 sec,0.75,0.750007573,-7.57E-06,37.71002159
7532.9 sec,0.75,0.750025784,-2.58E-05,37.70722974
7543.2 sec,0.75,0.750011799,-1.18E-05,37.70937374
7553.4 sec,0.75,0.750005399,-5.40E-06,37.71035485
7565.9 sec,0.75,0.750007723,-7.72E-06,37.70999863
7580 sec,0.75,0.750024162,-2.42E-05,37.70747835
7592.8 sec,0.75,0.750041665,-4.17E-05,37.70479508
7603.2 sec,0.75,0.750020467,-2.05E-05,37.70804482
7612.9 sec,0.75,0.750006932,-6.93E-06,37.71011995
7624.1 sec,0.75,0.750005363,-5.36E-06,37.7103604
7637.8 sec,0.75,0.75001363,-1.36E-05,37.70909303
7651.7 sec,0.75,0.750038724,-3.87E-05,37.705246
7663.1 sec,0.75,0.750033772,-3.38E-05,37.70600518
7672.8 sec,0.75,0.750011353,-1.14E-05,37.70944213
7683 sec,0.75,0.750005014,-5.01E-06,37.71041401
7695.5 sec,0.75,0.750007573,-7.57E-06,37.71002159
7709.8 sec,0.75,0.750025784,-2.58E-05,37.70722974
7720.1 sec,0.75,0.750011799,-1.18E-05,37.70937374
7730.4 sec,0.75,0.750005399,-5.40E-06,37.71035485
7742.8 sec,0.75,0.750007723,-7.72E-06,37.70999863
7756.9 sec,0.75,0.750024162,-2.42E-05,37.70747835
7769.7 sec,0.75,0.750041665,-4.17E-05,37.70479508
7780.1 sec,0.75,0.750020467,-2.05E-05,37.70804482
7789.8 sec,0.75,0.750006932,-6.93E-06,37.71011995
7801.1 sec,0.75,0.750005363,-5.36E-06,37.7103604
7814.7 sec,0.75,0.75001363,-1.36E-05,37.70909303
7828.6 sec,0.75,0.750038724,-3.87E-05,37.705246
7840.1 sec,0.75,0.750033772,-3.38E-05,37.70600518
7849.7 sec,0.75,0.750011353,-1.14E-05,37.70944213
7859.9 sec,0.75,0.750005014,-5.01E-06,37.71041401
7872.5 sec,0.75,0.750007573,-7.57E-06,37.71002159
7886.8 sec,0.75,0.750025784,-2.58E-05,37.70722974
7897 sec,0.75,0.750011799,-1.18E-05,37.70937374
7907.3 sec,0.75,0.750005399,-5.40E-06,37.71035485
7919.7 sec,0.75,0.750007723,-7.72E-06,37.70999863
7933.8 sec,0.75,0.750024162,-2.42E-05,37.70747835
7946.7 sec,0.75,0.750041665,-4.17E-05,37.70479508
7957.1 sec,0.75,0.750020467,-2.05E-05,37.70804482
7966.7 sec,0.75,0.750006932,-6.93E-06,37.71011995
7978 sec,0.75,0.750005363,-5.36E-06,37.7103604
7991.6 sec,0.75,0.75001363,-1.36E-05,37.70909303
8005.5 sec,0.75,0.750038724,-3.87E-05,37.705246
8017 sec,0.75,0.750033772,-3.38E-05,37.70600518
8026.7 sec,0.75,0.750011353,-1.14E-05,37.70944213
8036.8 sec,0.75,0.750005014,-5.01E-06,37.71041401
8049.4 sec,0.75,0.750007573,-7.57E-06,37.71002159
8063.7 sec,0.75,0.750025784,-2.58E-05,37.70722974
8074 sec,0.75,0.750011799,-1.18E-05,37.70937374
8084.2 sec,0.75,0.750005399,-5.40E-06,37.71035485
8096.7 sec,0.75,0.750007723,-7.72E-06,37.70999863
8110.8 sec,0.75,0.750024162,-2.42E-05,37.70747835
8123.6 sec,0.75,0.750041665,-4.17E-05,37.70479508
8134 sec,0.75,0.750020467,-2.05E-05,37.70804482
8143.7 sec,0.75,0.750006932,-6.93E-06,37.71011995
8154.9 sec,0.75,0.750005363,-5.36E-06,37.7103604
8168.6 sec,0.75,0.75001363,-1.36E-05,37.70909303
8182.4 sec,0.75,0.750038724,-3.87E-05,37.705246
8193.9 sec,0.75,0.750033772,-3.38E-05,37.70600518
8203.6 sec,0.75,0.750011353,-1.14E-05,37.70944213
8213.8 sec,0.75,0.750005014,-5.01E-06,37.71041401
8226.3 sec,0.75,0.750007573,-7.57E-06,37.71002159
8240.6 sec,0.75,0.750025784,-2.58E-05,37.70722974
8250.9 sec,0.75,0.750011799,-1.18E-05,37.70937374
8261.1 sec,0.75,0.750005399,-5.40E-06,37.71035485
8273.6 sec,0.75,0.750007723,-7.72E-06,37.70999863
8287.7 sec,0.75,0.750024162,-2.42E-05,37.70747835
8300.5 sec,0.75,0.750041665,-4.17E-05,37.70479508
8310.9 sec,0.75,0.750020467,-2.05E-05,37.70804482
8320.6 sec,0.75,0.750006932,-6.93E-06,37.71011995
8331.8 sec,0.75,0.750005363,-5.36E-06,37.7103604
8345.5 sec,0.75,0.75001363,-1.36E-05,37.70909303
8359.4 sec,0.75,0.750038724,-3.87E-05,37.705246
8370.9 sec,0.75,0.750033772,-3.38E-05,37.70600518
8380.5 sec,0.75,0.750011353,-1.14E-05,37.70944213
8390.7 sec,0.75,0.750005014,-5.01E-06,37.71041401
8403.3 sec,0.75,0.750007573,-7.57E-06,37.71002159
8417.6 sec,0.75,0.750025784,-2.58E-05,37.70722974
8427.8 sec,0.75,0.750011799,-1.18E-05,37.70937374
8438.1 sec,0.75,0.750005399,-5.40E-06,37.71035485
8450.5 sec,0.75,0.750007723,-7.72E-06,37.70999863
8464.6 sec,0.75,0.750024162,-2.42E-05,37.70747835
8477.5 sec,0.75,0.750041665,-4.17E-05,37.70479508
8487.9 sec,0.75,0.750020467,-2.05E-05,37.70804482
8497.5 sec,0.75,0.750006932,-6.93E-06,37.71011995
8508.8 sec,0.75,0.750005363,-5.36E-06,37.7103604
8522.4 sec,0.75,0.75001363,-1.36E-05,37.70909303
8536.3 sec,0.75,0.750038724,-3.87E-05,37.705246
8547.8 sec,0.75,0.750033772,-3.38E-05,37.70600518
8557.4 sec,0.75,0.750011353,-1.14E-05,37.70944213
8567.6 sec,0.75,0.750005014,-5.01E-06,37.71041401
8580.2 sec,0.75,0.750007573,-7.57E-06,37.71002159
8594.5 sec,0.75,0.750025784,-2.58E-05,37.70722974
8604.7 sec,0.75,0.750011799,-1.18E-05,37.70937374
8615 sec,0.75,0.750005399,-5.40E-06,37.71035485
8627.5 sec,0.75,0.750007723,-7.72E-06,37.70999863
8641.6 sec,0.75,0.750024162,-2.42E-05,37.70747835
8654.4 sec,0.75,0.750041665,-4.17E-05,37.70479508
8664.8 sec,0.75,0.750020467,-2.05E-05,37.70804482
8674.4 sec,0.75,0.750006932,-6.93E-06,37.71011995
8685.7 sec,0.75,0.750005363,-5.36E-06,37.7103604
8699.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
8713.2 sec,0.75,0.750038724,-3.87E-05,37.705246
8724.7 sec,0.75,0.750033772,-3.38E-05,37.70600518
8734.4 sec,0.75,0.750011353,-1.14E-05,37.70944213
8744.6 sec,0.75,0.750005014,-5.01E-06,37.71041401
8757.1 sec,0.75,0.750007573,-7.57E-06,37.71002159
8771.4 sec,0.75,0.750025784,-2.58E-05,37.70722974
8781.7 sec,0.75,0.750011799,-1.18E-05,37.70937374
8791.9 sec,0.75,0.750005399,-5.40E-06,37.71035485
8804.4 sec,0.75,0.750007723,-7.72E-06,37.70999863
8818.5 sec,0.75,0.750024162,-2.42E-05,37.70747835
8831.3 sec,0.75,0.750041665,-4.17E-05,37.70479508
8841.7 sec,0.75,0.750020467,-2.05E-05,37.70804482
8851.4 sec,0.75,0.750006932,-6.93E-06,37.71011995
8862.6 sec,0.75,0.750005363,-5.36E-06,37.7103604
8876.3 sec,0.75,0.75001363,-1.36E-05,37.70909303
8890.2 sec,0.75,0.750038724,-3.87E-05,37.705246
8901.7 sec,0.75,0.750033772,-3.38E-05,37.70600518
8911.3 sec,0.75,0.750011353,-1.14E-05,37.70944213
8921.5 sec,0.75,0.750005014,-5.01E-06,37.71041401
8934.1 sec,0.75,0.750007573,-7.57E-06,37.71002159
8948.3 sec,0.75,0.750025784,-2.58E-05,37.70722974
8958.6 sec,0.75,0.750011799,-1.18E-05,37.70937374
8968.9 sec,0.75,0.750005399,-5.40E-06,37.71035485
8981.3 sec,0.75,0.750007723,-7.72E-06,37.70999863
8995.4 sec,0.75,0.750024162,-2.42E-05,37.70747835
9008.2 sec,0.75,0.750041665,-4.17E-05,37.70479508
9018.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
9028.3 sec,0.75,0.750006932,-6.93E-06,37.71011995
9039.6 sec,0.75,0.750005363,-5.36E-06,37.7103604
9053.2 sec,0.75,0.75001363,-1.36E-05,37.70909303
9067.1 sec,0.75,0.750038724,-3.87E-05,37.705246
9078.6 sec,0.75,0.750033772,-3.38E-05,37.70600518
9088.2 sec,0.75,0.750011353,-1.14E-05,37.70944213
9098.4 sec,0.75,0.750005014,-5.01E-06,37.71041401
9111 sec,0.75,0.750007573,-7.57E-06,37.71002159
9125.3 sec,0.75,0.750025784,-2.58E-05,37.70722974
9135.5 sec,0.75,0.750011799,-1.18E-05,37.70937374
9145.8 sec,0.75,0.750005399,-5.40E-06,37.71035485
9158.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
9172.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
9185.2 sec,0.75,0.750041665,-4.17E-05,37.70479508
9195.6 sec,0.75,0.750020467,-2.05E-05,37.70804482
9205.2 sec,0.75,0.750006932,-6.93E-06,37.71011995
9216.5 sec,0.75,0.750005363,-5.36E-06,37.7103604
9230.1 sec,0.75,0.75001363,-1.36E-05,37.70909303
9244 sec,0.75,0.750038724,-3.87E-05,37.705246
9255.5 sec,0.75,0.750033772,-3.38E-05,37.70600518
9265.2 sec,0.75,0.750011353,-1.14E-05,37.70944213
9275.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
9287.9 sec,0.75,0.750007573,-7.57E-06,37.71002159
9302.2 sec,0.75,0.750025784,-2.58E-05,37.70722974
9312.5 sec,0.75,0.750011799,-1.18E-05,37.70937374
9322.7 sec,0.75,0.750005399,-5.40E-06,37.71035485
9335.2 sec,0.75,0.750007723,-7.72E-06,37.70999863
9349.3 sec,0.75,0.750024162,-2.42E-05,37.70747835
9362.1 sec,0.75,0.750041665,-4.17E-05,37.70479508
9372.5 sec,0.75,0.750020467,-2.05E-05,37.70804482
9382.2 sec,0.75,0.750006932,-6.93E-06,37.71011995
9393.4 sec,0.75,0.750005363,-5.36E-06,37.7103604
9407.1 sec,0.75,0.75001363,-1.36E-05,37.70909303
9421 sec,0.75,0.750038724,-3.87E-05,37.705246
9432.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
9442.1 sec,0.75,0.750011353,-1.14E-05,37.70944213
9452.3 sec,0.75,0.750005014,-5.01E-06,37.71041401
9464.8 sec,0.75,0.750007573,-7.57E-06,37.71002159
9479.1 sec,0.75,0.750025784,-2.58E-05,37.70722974
9489.4 sec,0.75,0.750011799,-1.18E-05,37.70937374
9499.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
9512.1 sec,0.75,0.750007723,-7.72E-06,37.70999863
9526.2 sec,0.75,0.750024162,-2.42E-05,37.70747835
9539 sec,0.75,0.750041665,-4.17E-05,37.70479508
9549.4 sec,0.75,0.750020467,-2.05E-05,37.70804482
9559.1 sec,0.75,0.750006932,-6.93E-06,37.71011995
9570.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
9584 sec,0.75,0.75001363,-1.36E-05,37.70909303
9597.9 sec,0.75,0.750038724,-3.87E-05,37.705246
9609.4 sec,0.75,0.750033772,-3.38E-05,37.70600518
9619 sec,0.75,0.750011353,-1.14E-05,37.70944213
9629.2 sec,0.75,0.750005014,-5.01E-06,37.71041401
9641.8 sec,0.75,0.750007573,-7.57E-06,37.71002159
9656.1 sec,0.75,0.750025784,-2.58E-05,37.70722974
9666.3 sec,0.75,0.750011799,-1.18E-05,37.70937374
9676.6 sec,0.75,0.750005399,-5.40E-06,37.71035485
9689 sec,0.75,0.750007723,-7.72E-06,37.70999863
9703.1 sec,0.75,0.750024162,-2.42E-05,37.70747835
9716 sec,0.75,0.750041665,-4.17E-05,37.70479508
9726.4 sec,0.75,0.750020467,-2.05E-05,37.70804482
9736 sec,0.75,0.750006932,-6.93E-06,37.71011995
9747.3 sec,0.75,0.750005363,-5.36E-06,37.7103604
9760.9 sec,0.75,0.75001363,-1.36E-05,37.70909303
9774.8 sec,0.75,0.750038724,-3.87E-05,37.705246
9786.3 sec,0.75,0.750033772,-3.38E-05,37.70600518
9795.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
9806.1 sec,0.75,0.750005014,-5.01E-06,37.71041401
9818.7 sec,0.75,0.750007573,-7.57E-06,37.71002159
9833 sec,0.75,0.750025784,-2.58E-05,37.70722974
9843.2 sec,0.75,0.750011799,-1.18E-05,37.70937374
9853.5 sec,0.75,0.750005399,-5.40E-06,37.71035485
9866 sec,0.75,0.750007723,-7.72E-06,37.70999863
9880.1 sec,0.75,0.750024162,-2.42E-05,37.70747835
9892.9 sec,0.75,0.750041665,-4.17E-05,37.70479508
9903.3 sec,0.75,0.750020467,-2.05E-05,37.70804482
9912.9 sec,0.75,0.750006932,-6.93E-06,37.71011995
9924.2 sec,0.75,0.750005363,-5.36E-06,37.7103604
9937.9 sec,0.75,0.75001363,-1.36E-05,37.70909303
9951.7 sec,0.75,0.750038724,-3.87E-05,37.705246
9963.2 sec,0.75,0.750033772,-3.38E-05,37.70600518
9972.9 sec,0.75,0.750011353,-1.14E-05,37.70944213
9983.1 sec,0.75,0.750005014,-5.01E-06,37.71041401
9995.6 sec,0.75,0.750007573,-7.57E-06,37.71002159
10000 sec,0.75,0.749976941,2.31E-05,37.71471766
10000 sec,0.05,0.749976941,-0.699976941,0
10000 sec,0.05,0.749976941,-0.699976941,0
10001 sec,0.05,0.676780044,-0.626780044,0
10003 sec,0.05,0.610727081,-0.560727081,0
10005 sec,0.05,0.518161871,-0.468161871,0
10008 sec,0.05,0.431965743,-0.381965743,0
10011 sec,0.05,0.350178662,-0.300178662,0
10014 sec,0.05,0.274012269,-0.224012269,0
10019 sec,0.05,0.204343473,-0.154343473,0
10024 sec,0.05,0.142395305,-0.092395305,0
10031 sec,0.05,0.089656257,-0.039656257,0
10040 sec,0.05,0.047923659,0.002076341,0
10053 sec,0.05,0.019460379,0.030539621,0
10063 sec,0.05,0.009601032,0.040398968,0
10073 sec,0.05,0.004736794,0.045263206,0
10084 sec,0.05,0.002157533,0.047842467,0
10096 sec,0.05,0.000966291,0.049033709,0
10106 sec,0.05,0.000465477,0.049534523,0
10116 sec,0.05,0.000240337,0.049759663,0
10125 sec,0.05,0.000122588,0.049877412,0
10136 sec,0.05,5.76E-05,0.049942434,0
10148 sec,0.05,2.54E-05,0.049974591,0
10159 sec,0.05,1.17E-05,0.049988292,0
10163 sec,0.05,9.29E-06,0.049990705,0
10163 sec,0.05,9.29E-06,0.049990705,9.27E-11
10167 sec,0.05,0.007356607,0.042643393,2.531414081
10171 sec,0.05,0.021585526,0.028414474,3.61422978
10177 sec,0.05,0.039204617,0.010795383,3.69113725
10184 sec,0.05,0.050251832,-0.000251832,3.066826767
10196 sec,0.05,0.052002304,-0.002002304,2.497253045
10207 sec,0.05,0.050302065,-0.000302065,2.461192626
10222 sec,0.05,0.049813719,0.000186281,2.515328649
10232 sec,0.05,0.049931296,6.87E-05,2.52035183
10242 sec,0.05,0.049996498,3.50E-06,2.516651727
10254 sec,0.05,0.049998531,1.47E-06,2.515155702
10269 sec,0.05,0.049969516,3.05E-05,2.518650036
10279 sec,0.05,0.049986098,1.39E-05,2.516117222
10289 sec,0.05,0.049994,6.00E-06,2.514984802
10302 sec,0.05,0.049991414,8.59E-06,2.515402456
10316 sec,0.05,0.049970696,2.93E-05,2.518573165
10327 sec,0.05,0.049986375,1.36E-05,2.516167274
10337 sec,0.05,0.049993666,6.33E-06,2.515049544
10349 sec,0.05,0.049990941,9.06E-06,2.515467595
10363 sec,0.05,0.049972125,2.79E-05,2.518352248
10376 sec,0.05,0.049952574,4.74E-05,2.52134961
10387 sec,0.05,0.049976568,2.34E-05,2.517671156
10396 sec,0.05,0.049991945,8.06E-06,2.515313736
10408 sec,0.05,0.049993703,6.30E-06,2.515044148
10421 sec,0.05,0.049984105,1.59E-05,2.516515653
10435 sec,0.05,0.049955588,4.44E-05,2.520887493
10446 sec,0.05,0.049961496,3.85E-05,2.519981791
10456 sec,0.05,0.049986934,1.31E-05,2.516081918
10466 sec,0.05,0.049994147,5.85E-06,2.514976197
