DateTime,Input,Liquid_levels,Feedback,Valve_Positions
05/10/2025 02:30,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:30,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:30,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:30,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:30,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:31,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:31,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:31,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:31,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:31,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:32,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:32,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:32,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:32,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:32,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:33,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:33,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:33,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:33,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:33,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:34,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:34,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:34,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:34,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:34,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:35,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:35,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:35,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:35,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:35,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:36,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:36,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:36,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:36,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:36,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:36,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:37,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:37,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:37,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:37,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:37,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:38,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:38,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:38,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:38,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:38,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:39,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:39,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:39,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:39,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:39,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:40,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:40,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:40,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:40,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:40,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:41,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:41,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:41,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:41,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:41,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:42,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:42,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:42,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:42,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:42,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:43,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:43,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:43,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:43,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:43,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:43,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:44,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:44,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:44,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:44,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:44,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:45,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:45,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:45,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:45,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:45,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:46,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:46,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:46,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:46,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:46,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:47,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:47,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:47,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:47,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:47,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:48,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:48,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:48,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:48,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:48,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:49,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:49,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:49,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:49,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:49,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:49,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:50,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:50,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:50,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:50,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:50,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:51,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:51,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:51,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:51,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:51,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:52,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:52,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:52,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:52,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:52,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:53,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:53,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:53,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:53,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:53,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:53,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:54,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:54,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:54,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:54,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:54,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:55,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:55,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:55,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:55,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:55,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:56,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:56,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:56,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:56,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:56,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:57,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 02:57,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 02:57,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 02:57,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 02:57,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 02:58,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 02:58,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 02:58,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 02:58,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 02:58,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 02:59,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 02:59,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 02:59,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 02:59,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 02:59,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 02:59,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:00,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:00,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:00,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:00,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:00,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:01,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:01,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:01,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:01,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:01,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:02,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:02,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:02,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:02,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:02,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:03,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:03,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:03,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:03,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:03,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:04,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:04,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:04,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:04,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:04,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:05,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:05,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:05,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:05,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:05,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:05,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:06,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:06,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:06,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:06,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:06,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:07,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:07,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:07,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:07,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:07,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:08,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:08,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:08,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:08,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:08,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:09,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:09,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:09,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:09,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:09,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:10,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:10,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:10,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:10,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:10,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:11,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:11,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:11,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:11,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:11,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:12,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:12,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:12,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:12,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:12,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:12,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:13,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:13,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:13,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:13,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:13,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:14,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:14,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:14,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:14,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:14,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:15,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:15,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:15,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:15,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:15,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:16,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:16,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:16,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:16,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:16,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:17,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:17,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:17,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:17,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:17,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:18,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:18,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:18,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:18,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:18,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:18,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:19,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:19,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:19,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:19,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:19,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:20,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:20,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:20,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:20,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:20,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:21,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:21,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:21,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:21,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:21,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:22,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:22,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:22,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:22,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:22,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:22,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:23,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:23,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:23,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:23,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:23,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:24,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:24,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:24,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:24,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:24,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:25,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:25,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:25,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:25,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:25,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:26,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:26,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:26,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:26,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:26,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:27,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:27,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:27,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:27,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:27,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:28,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:28,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:28,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:28,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:28,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:28,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:29,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:29,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:29,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:29,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:29,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:30,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:30,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:30,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:30,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:30,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:31,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:31,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:31,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:31,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:31,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:32,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:32,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:32,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:32,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:32,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:33,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:33,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:33,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:33,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:33,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:34,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:34,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:34,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:34,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:34,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:34,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:35,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:35,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:35,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:35,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:35,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:36,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:36,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:36,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:36,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:36,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:37,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:37,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:37,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:37,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:37,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:38,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:38,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:38,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:38,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:38,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:39,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:39,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:39,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:39,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:39,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:40,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:40,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:40,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:40,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:40,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:41,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:41,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:41,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:41,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:41,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:41,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:42,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:42,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:42,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:42,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:42,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:43,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:43,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:43,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:43,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:43,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:44,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:44,0.72,0.72000986,-9.86E-06,51.80055345
05/10/2025 03:44,0.72,0.720004354,-4.35E-06,51.80152198
05/10/2025 03:44,0.72,0.720006577,-6.58E-06,51.80113091
05/10/2025 03:44,0.72,0.720022393,-2.24E-05,51.79834868
05/10/2025 03:45,0.72,0.720010247,-1.02E-05,51.80048529
05/10/2025 03:45,0.72,0.720004689,-4.69E-06,51.80146302
05/10/2025 03:45,0.72,0.720006707,-6.71E-06,51.80110803
05/10/2025 03:45,0.72,0.720020985,-2.10E-05,51.79859644
05/10/2025 03:45,0.72,0.720036186,-3.62E-05,51.79592242
05/10/2025 03:46,0.72,0.720017776,-1.78E-05,51.79916095
05/10/2025 03:46,0.72,0.72000602,-6.02E-06,51.80122892
05/10/2025 03:46,0.72,0.720004658,-4.66E-06,51.80146855
05/10/2025 03:46,0.72,0.720011838,-1.18E-05,51.80020554
05/10/2025 03:46,0.72,0.720033631,-3.36E-05,51.79637179
05/10/2025 03:47,0.72,0.72002933,-2.93E-05,51.79712835
05/10/2025 03:47,0.72,0.72000986,-9.86E-06,51.80055345
